id,campeonato,status,data,placar_casa,placar_fora,time_casa,jogos_casa,gols_marcados_casa,gols_sofridos_casa,media_marcados_casa,media_sofridos_casa,time_fora,jogos_fora,gols_marcados_fora,gols_sofridos_fora,media_marcados_fora,media_sofridos_fora,ofensividade_casa,defensividade_casa,ofensividade_fora,defensividade_fora,probabilidade_gol,melhor_chance
g_1_UTVX82f3,LaLiga,15.02. 14:30,2026-02-15 14:30:00,0.0,2.0,Levante,26,28,44,1.08,1.69,Valencia,25,26,39,1.04,1.56,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_j72Tcxn2,LaLiga,15.02. 12:15,2026-02-15 12:15:00,3.0,0.0,Rayo Vallecano,24,22,31,0.92,1.29,Atl. Madrid,25,42,23,1.68,0.92,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Fora
g_1_UiEKabHk,LaLiga,15.02. 10:00,2026-02-15 10:00:00,1.0,2.0,Oviedo,24,16,39,0.67,1.62,Ath. Bilbao,25,29,35,1.16,1.4,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_2sUu7tPF,LaLiga,14.02. 17:00,2026-02-14 17:00:00,4.0,1.0,Real Madrid,25,54,21,2.16,0.84,Real Sociedad,25,37,38,1.48,1.52,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Equilibrado
g_1_b9Nl5KgS,LaLiga,14.02. 14:30,2026-02-14 14:30:00,1.0,1.0,Sevilla,25,32,39,1.28,1.56,Alavés,26,23,34,0.88,1.31,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_Gllooa2d,LaLiga,14.02. 12:15,2026-02-14 12:15:00,2.0,1.0,Getafe,25,20,29,0.8,1.16,Villarreal,25,47,27,1.88,1.08,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_OI5e1Bhf,LaLiga,14.02. 10:00,2026-02-14 10:00:00,2.0,2.0,Espanyol,25,31,37,1.24,1.48,Celta de Vigo,25,34,27,1.36,1.08,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_8OpwmLXq,LaLiga,13.02. 17:00,2026-02-13 17:00:00,0.0,0.0,Elche,25,32,37,1.28,1.48,Osasuna,25,30,29,1.2,1.16,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_IJmCYLIj,LaLiga,09.02. 17:00,2026-02-09 17:00:00,4.0,1.0,Villarreal,25,47,27,1.88,1.08,Espanyol,25,31,37,1.24,1.48,Média ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_GQ5bf3uA,LaLiga,08.02. 17:00,2026-02-08 17:00:00,0.0,2.0,Valencia,25,26,39,1.04,1.56,Real Madrid,25,54,21,2.16,0.84,Baixa ofensividade,Média defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_OdCGqnRi,LaLiga,08.02. 14:30,2026-02-08 14:30:00,0.0,1.0,Atl. Madrid,25,42,23,1.68,0.92,Bétis,25,40,30,1.6,1.2,Média ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Fora
g_1_8lUTLrZp,LaLiga,08.02. 12:15,2026-02-08 12:15:00,4.0,2.0,Ath. Bilbao,25,29,35,1.16,1.4,Levante,26,28,44,1.08,1.69,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_ADzbdPAc,LaLiga,08.02. 12:15,2026-02-08 12:15:00,1.0,1.0,Sevilla,25,32,39,1.28,1.56,Girona,25,26,40,1.04,1.6,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_CIrbR4BN,LaLiga,08.02. 10:00,2026-02-08 10:00:00,0.0,2.0,Alavés,26,23,34,0.88,1.31,Getafe,25,20,29,0.8,1.16,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_bZ6uvreT,LaLiga,07.02. 17:00,2026-02-07 17:00:00,3.0,1.0,Real Sociedad,25,37,38,1.48,1.52,Elche,25,32,37,1.28,1.48,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_UgFOsQe4,LaLiga,07.02. 12:15,2026-02-07 12:15:00,3.0,0.0,Barcelona,25,67,25,2.68,1.0,Mallorca,25,29,41,1.16,1.64,Muito alta ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Média,Casa
g_1_j93Xu4QG,LaLiga,06.02. 17:00,2026-02-06 17:00:00,1.0,2.0,Celta de Vigo,25,34,27,1.36,1.08,Osasuna,25,30,29,1.2,1.16,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_27eSzIrK,LaLiga,02.02. 17:00,2026-02-02 17:00:00,4.0,1.0,Mallorca,25,29,41,1.16,1.64,Sevilla,25,32,39,1.28,1.56,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_EoFXEzM0,LaLiga,01.02. 17:00,2026-02-01 17:00:00,1.0,1.0,Ath. Bilbao,25,29,35,1.16,1.4,Real Sociedad,25,37,38,1.48,1.52,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_8K2YW8sn,LaLiga,01.02. 14:30,2026-02-01 14:30:00,0.0,0.0,Getafe,25,20,29,0.8,1.16,Celta de Vigo,25,34,27,1.36,1.08,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_MBIuDEjD,LaLiga,01.02. 12:15,2026-02-01 12:15:00,2.0,1.0,Bétis,25,40,30,1.6,1.2,Valencia,25,26,39,1.04,1.56,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_GjkkTQtB,LaLiga,01.02. 10:00,2026-02-01 10:00:00,2.0,1.0,Real Madrid,25,54,21,2.16,0.84,Rayo Vallecano2,0,0,0,0.0,0.0,Alta ofensividade,Muito alta defensividade,Muito baixa ofensividade,Muito alta defensividade,Média,Casa
g_1_runNPizJ,LaLiga,31.01. 17:00,2026-01-31 17:00:00,1.0,3.0,Elche,25,32,37,1.28,1.48,Barcelona,25,67,25,2.68,1.0,Baixa ofensividade,Alta defensividade,Muito alta ofensividade,Muito alta defensividade,Média,Fora
g_1_nDhERD56,LaLiga,31.01. 14:30,2026-01-31 14:30:00,0.0,0.0,Levante,26,28,44,1.08,1.69,Atl. Madrid,25,42,23,1.68,0.92,Baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_YknbVe6s,LaLiga,31.01. 12:15,2026-01-31 12:15:00,2.0,2.0,Osasuna,25,30,29,1.2,1.16,Villarreal,25,47,27,1.88,1.08,Baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Fora
g_1_UZjsVnCb,LaLiga,31.01. 10:00,2026-01-31 10:00:00,1.0,0.0,Oviedo,24,16,39,0.67,1.62,Girona,25,26,40,1.04,1.6,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_Eaf6TZzf,LaLiga,30.01. 17:00,2026-01-30 17:00:00,1.0,2.0,Espanyol,25,31,37,1.24,1.48,Alavés,26,23,34,0.88,1.31,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_2oKiOvaE,LaLiga,26.01. 17:00,2026-01-26 17:00:00,1.0,1.0,Girona,25,26,40,1.04,1.6,Getafe,25,20,29,0.8,1.16,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_QRDI5BRk,LaLiga,25.01. 17:00,2026-01-25 17:00:00,2.0,1.0,Alavés,26,23,34,0.88,1.31,Bétis,25,40,30,1.6,1.2,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_8Szk4J7r,LaLiga,25.01. 14:30,2026-01-25 14:30:00,3.0,1.0,Real Sociedad,25,37,38,1.48,1.52,Celta de Vigo,25,34,27,1.36,1.08,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_GUeAB1F8,LaLiga,25.01. 12:15,2026-01-25 12:15:00,3.0,0.0,Barcelona,25,67,25,2.68,1.0,Oviedo,24,16,39,0.67,1.62,Muito alta ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Baixa,Casa
g_1_bgRP3kd2,LaLiga,25.01. 10:00,2026-01-25 10:00:00,3.0,0.0,Atl. Madrid,25,42,23,1.68,0.92,Mallorca,25,29,41,1.16,1.64,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Fora
g_1_fqaWGdil,LaLiga,24.01. 17:00,2026-01-24 17:00:00,0.0,2.0,Villarreal,25,47,27,1.88,1.08,Real Madrid,25,54,21,2.16,0.84,Média ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Equilibrado
g_1_lrfI9upL,LaLiga,24.01. 14:30,2026-01-24 14:30:00,2.0,1.0,Sevilla,25,32,39,1.28,1.56,Ath. Bilbao,25,29,35,1.16,1.4,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_zuS50y77,LaLiga,24.01. 12:15,2026-01-24 12:15:00,3.0,2.0,Valencia,25,26,39,1.04,1.56,Espanyol,25,31,37,1.24,1.48,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_bDD0MITQ,LaLiga,24.01. 10:00,2026-01-24 10:00:00,1.0,3.0,Rayo Vallecano,24,22,31,0.92,1.29,Osasuna,25,30,29,1.2,1.16,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_EPwc2cxe,LaLiga,23.01. 17:00,2026-01-23 17:00:00,3.0,2.0,Levante,26,28,44,1.08,1.69,Elche,25,32,37,1.28,1.48,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_GUunFObn,LaLiga,19.01. 17:00,2026-01-19 17:00:00,2.0,2.0,Elche,25,32,37,1.28,1.48,Sevilla,25,32,39,1.28,1.56,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_YTYwDgZF,LaLiga,18.01. 17:00,2026-01-18 17:00:00,2.0,1.0,Real Sociedad,25,37,38,1.48,1.52,Barcelona,25,67,25,2.68,1.0,Baixa ofensividade,Média defensividade,Muito alta ofensividade,Muito alta defensividade,Média,Fora
g_1_ETmqeLDU,LaLiga,18.01. 14:30,2026-01-18 14:30:00,3.0,0.0,Celta de Vigo,25,34,27,1.36,1.08,Rayo Vallecano,24,22,31,0.92,1.29,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_p8hqiCCd,LaLiga,18.01. 12:15,2026-01-18 12:15:00,1.0,0.0,Atl. Madrid,25,42,23,1.68,0.92,Alavés,26,23,34,0.88,1.31,Média ofensividade,Muito alta defensividade,Muito baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_pAX2BtbB,LaLiga,18.01. 10:00,2026-01-18 10:00:00,0.0,1.0,Getafe,25,20,29,0.8,1.16,Valencia,25,26,39,1.04,1.56,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_tGkycsqI,LaLiga,17.01. 17:00,2026-01-17 17:00:00,2.0,0.0,Bétis,25,40,30,1.6,1.2,Villarreal,25,47,27,1.88,1.08,Média ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_j9azgYsp,LaLiga,17.01. 14:30,2026-01-17 14:30:00,3.0,2.0,Osasuna,25,30,29,1.2,1.16,Oviedo,24,16,39,0.67,1.62,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_x2uVEF43,LaLiga,17.01. 12:15,2026-01-17 12:15:00,3.0,2.0,Mallorca,25,29,41,1.16,1.64,Ath. Bilbao,25,29,35,1.16,1.4,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_tfxnBX3S,LaLiga,17.01. 10:00,2026-01-17 10:00:00,2.0,0.0,Real Madrid,25,54,21,2.16,0.84,Levante,26,28,44,1.08,1.69,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Equilibrado
g_1_OfqfD2Tb,LaLiga,16.01. 17:00,2026-01-16 17:00:00,0.0,2.0,Espanyol,25,31,37,1.24,1.48,Girona,25,26,40,1.04,1.6,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_t2A2rrUO,LaLiga,12.01. 17:00,2026-01-12 17:00:00,0.0,1.0,Sevilla,25,32,39,1.28,1.56,Celta de Vigo,25,34,27,1.36,1.08,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_xOhK0Pqg,LaLiga,11.01. 12:15,2026-01-11 12:15:00,1.0,1.0,Levante,26,28,44,1.08,1.69,Espanyol,25,31,37,1.24,1.48,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_pldSb3E5,LaLiga,11.01. 10:00,2026-01-11 10:00:00,2.0,1.0,Rayo Vallecano,24,22,31,0.92,1.29,Mallorca,25,29,41,1.16,1.64,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_G84B2oFt,LaLiga,10.01. 17:00,2026-01-10 17:00:00,1.0,1.0,Valencia,25,26,39,1.04,1.56,Elche,25,32,37,1.28,1.48,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_6Lw7g8xQ,LaLiga,10.01. 14:30,2026-01-10 14:30:00,1.0,0.0,Girona,25,26,40,1.04,1.6,Osasuna,25,30,29,1.2,1.16,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_GfPxln0m,LaLiga,10.01. 12:15,2026-01-10 12:15:00,3.0,1.0,Villarreal,25,47,27,1.88,1.08,Alavés,26,23,34,0.88,1.31,Média ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_pzHgp4aC,LaLiga,10.01. 10:00,2026-01-10 10:00:00,1.0,1.0,Oviedo,24,16,39,0.67,1.62,Bétis,25,40,30,1.6,1.2,Muito baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_QP0KV4pJ,LaLiga,09.01. 17:00,2026-01-09 17:00:00,1.0,2.0,Getafe,25,20,29,0.8,1.16,Real Sociedad,25,37,38,1.48,1.52,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_zHuMM91l,LaLiga,04.01. 17:00,2026-01-04 17:00:00,1.0,1.0,Real Sociedad,25,37,38,1.48,1.52,Atl. Madrid,25,42,23,1.68,0.92,Baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_zq2gLdQq,LaLiga,04.01. 14:30,2026-01-04 14:30:00,1.0,1.0,Alavés,26,23,34,0.88,1.31,Oviedo,24,16,39,0.67,1.62,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_lK5ey9Gs,LaLiga,04.01. 14:30,2026-01-04 14:30:00,1.0,2.0,Mallorca,25,29,41,1.16,1.64,Girona,25,26,40,1.04,1.6,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_4dXxJR0D,LaLiga,04.01. 12:15,2026-01-04 12:15:00,5.0,1.0,Real Madrid,25,54,21,2.16,0.84,Bétis,25,40,30,1.6,1.2,Alta ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Equilibrado
g_1_MX33Znof,LaLiga,04.01. 10:00,2026-01-04 10:00:00,0.0,3.0,Sevilla,25,32,39,1.28,1.56,Levante,26,28,44,1.08,1.69,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_rsqUKmW0,LaLiga,03.01. 17:00,2026-01-03 17:00:00,0.0,2.0,Espanyol,25,31,37,1.24,1.48,Barcelona,25,67,25,2.68,1.0,Baixa ofensividade,Alta defensividade,Muito alta ofensividade,Muito alta defensividade,Média,Fora
g_1_bHmlsvm3,LaLiga,03.01. 14:30,2026-01-03 14:30:00,1.0,3.0,Elche,25,32,37,1.28,1.48,Villarreal,25,47,27,1.88,1.08,Baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Fora
g_1_WUoduIHF,LaLiga,03.01. 12:15,2026-01-03 12:15:00,1.0,1.0,Osasuna,25,30,29,1.2,1.16,Ath. Bilbao,25,29,35,1.16,1.4,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_r951Jzed,LaLiga,03.01. 10:00,2026-01-03 10:00:00,4.0,1.0,Celta de Vigo,25,34,27,1.36,1.08,Valencia,25,26,39,1.04,1.56,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_W2POtVhK,LaLiga,02.01. 17:00,2026-01-02 17:00:00,1.0,1.0,Rayo Vallecano,24,22,31,0.92,1.29,Getafe,25,20,29,0.8,1.16,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_AXt6at4N,LaLiga,22.12. 17:00,2026-12-22 17:00:00,1.0,2.0,Ath. Bilbao,25,29,35,1.16,1.4,Espanyol,25,31,37,1.24,1.48,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_63SyfKRp,LaLiga,21.12. 17:00,2026-12-21 17:00:00,4.0,0.0,Bétis,25,40,30,1.6,1.2,Getafe,25,20,29,0.8,1.16,Média ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_MBAOHNJi,LaLiga,21.12. 14:30,2026-12-21 14:30:00,4.0,0.0,Elche,25,32,37,1.28,1.48,Rayo Vallecano,24,22,31,0.92,1.29,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_lnU5U03c,LaLiga,21.12. 12:15,2026-12-21 12:15:00,0.0,2.0,Villarreal,25,47,27,1.88,1.08,Barcelona,25,67,25,2.68,1.0,Média ofensividade,Alta defensividade,Muito alta ofensividade,Muito alta defensividade,Alta,Fora
g_1_dhsK6cBj,LaLiga,21.12. 10:00,2026-12-21 10:00:00,0.0,3.0,Girona,25,26,40,1.04,1.6,Atl. Madrid,25,42,23,1.68,0.92,Baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_ji2uEuJG,LaLiga,20.12. 17:00,2026-12-20 17:00:00,2.0,0.0,Real Madrid,25,54,21,2.16,0.84,Sevilla,25,32,39,1.28,1.56,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Equilibrado
g_1_x80mCJmT,LaLiga,20.12. 14:30,2026-12-20 14:30:00,3.0,0.0,Osasuna,25,30,29,1.2,1.16,Alavés,26,23,34,0.88,1.31,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_UyEWF1l4,LaLiga,20.12. 12:15,2026-12-20 12:15:00,1.0,1.0,Levante,26,28,44,1.08,1.69,Real Sociedad,25,37,38,1.48,1.52,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_pENESvY9,LaLiga,20.12. 10:00,2026-12-20 10:00:00,0.0,0.0,Oviedo,24,16,39,0.67,1.62,Celta de Vigo,25,34,27,1.36,1.08,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_jBQMQI2M,LaLiga,19.12. 17:00,2026-12-19 17:00:00,1.0,1.0,Valencia,25,26,39,1.04,1.56,Mallorca,25,29,41,1.16,1.64,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_jHoWn3KH,LaLiga,15.12. 17:00,2026-12-15 17:00:00,0.0,0.0,Rayo Vallecano,24,22,31,0.92,1.29,Bétis,25,40,30,1.6,1.2,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_SGak33m1,LaLiga,14.12. 17:00,2026-12-14 17:00:00,1.0,2.0,Alavés,26,23,34,0.88,1.31,Real Madrid,25,54,21,2.16,0.84,Muito baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Fora
g_1_I3mOlPk5,LaLiga,14.12. 12:15,2026-12-14 12:15:00,2.0,0.0,Celta de Vigo,25,34,27,1.36,1.08,Ath. Bilbao,25,29,35,1.16,1.4,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_UNYc12ZA,LaLiga,14.12. 10:00,2026-12-14 10:00:00,4.0,0.0,Sevilla,25,32,39,1.28,1.56,Oviedo,24,16,39,0.67,1.62,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_0rss5pzn,LaLiga,13.12. 17:00,2026-12-13 17:00:00,0.0,1.0,Getafe,25,20,29,0.8,1.16,Espanyol,25,31,37,1.24,1.48,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_EBj7h7jt,LaLiga,13.12. 14:30,2026-12-13 14:30:00,2.0,0.0,Barcelona,25,67,25,2.68,1.0,Osasuna,25,30,29,1.2,1.16,Muito alta ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Média,Casa
g_1_AJ1XpskU,LaLiga,13.12. 12:15,2026-12-13 12:15:00,3.0,1.0,Mallorca,25,29,41,1.16,1.64,Elche,25,32,37,1.28,1.48,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_YD2c1sID,LaLiga,13.12. 10:00,2026-12-13 10:00:00,2.0,1.0,Atl. Madrid,25,42,23,1.68,0.92,Valencia,25,26,39,1.04,1.56,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Fora
g_1_McVk3O4b,LaLiga,12.12. 17:00,2026-12-12 17:00:00,1.0,2.0,Real Sociedad,25,37,38,1.48,1.52,Girona,25,26,40,1.04,1.6,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_viR1C7QE,LaLiga,08.12. 17:00,2026-12-08 17:00:00,2.0,0.0,Osasuna,25,30,29,1.2,1.16,Levante,26,28,44,1.08,1.69,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
